location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
4,2023-12-31,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
5,2023-01-01,2023-01-01T10:13,2023-01-01T11:56,6243.52,0.00
5,2023-01-02,2023-01-02T10:09,2023-01-02T12:01,6747.28,0.00
5,2023-01-03,2023-01-03T10:05,2023-01-03T12:06,7257.43,0.00
5,2023-01-04,2023-01-04T10:01,2023-01-04T12:10,7771.88,0.00
5,2023-01-05,2023-01-05T09:57,2023-01-05T12:15,8289.07,0.00
5,2023-01-06,2023-01-06T09:54,2023-01-06T12:20,8807.77,0.00
5,2023-01-07,2023-01-07T09:50,2023-01-07T12:25,9327.08,0.00
5,2023-01-08,2023-01-08T09:46,2023-01-08T12:30,9846.22,0.00
5,2023-01-09,2023-01-09T09:42,2023-01-09T12:34,10364.66,1965.44
5,2023-01-10,2023-01-10T09:38,2023-01-10T12:39,10881.89,0.00
5,2023-01-11,2023-01-11T09:34,2023-01-11T12:44,11397.54,0.00
5,2023-01-12,2023-01-12T09:30,2023-01-12T12:48,11911.29,748.01
5,2023-01-13,2023-01-13T09:26,2023-01-13T12:53,12422.90,224.17
5,2023-01-14,2023-01-14T09:22,2023-01-14T12:58,12932.12,0.00
5,2023-01-15,2023-01-15T09:19,2023-01-15T13:02,13438.80,0.00
5,2023-01-16,2023-01-16T09:15,2023-01-16T13:07,13942.75,0.00
5,2023-01-17,2023-01-17T09:11,2023-01-17T13:11,14443.87,10254.45
5,2023-01-18,2023-01-18T09:07,2023-01-18T13:16,14943.03,0.00
5,2023-01-19,2023-01-19T09:03,2023-01-19T13:20,15445.85,1779.41
5,2023-01-20,2023-01-20T08:59,2023-01-20T13:25,15952.28,612.17
5,2023-01-21,2023-01-21T08:55,2023-01-21T13:29,16461.33,0.00
5,2023-01-22,2023-01-22T08:51,2023-01-22T13:34,16972.15,692.73
5,2023-01-23,2023-01-23T08:47,2023-01-23T13:38,17484.00,0.00
5,2023-01-24,2023-01-24T08:43,2023-01-24T13:43,17996.21,0.00
5,2023-01-25,2023-01-25T08:39,2023-01-25T13:47,18508.18,0.00
5,2023-01-26,2023-01-26T08:35,2023-01-26T13:52,19019.39,0.00
5,2023-01-27,2023-01-27T08:31,2023-01-27T13:56,19529.40,0.00
5,2023-01-28,2023-01-28T08:27,2023-01-28T14:01,20037.77,0.00
5,2023-01-29,2023-01-29T08:23,2023-01-29T14:05,20544.12,0.00
5,2023-01-30,2023-01-30T08:19,2023-01-30T14:10,21048.14,7278.23
5,2023-01-31,2023-01-31T08:15,2023-01-31T14:14,21549.51,435.98
5,2023-02-01,2023-02-01T08:11,2023-02-01T14:18,22047.94,6741.31
5,2023-02-02,2023-02-02T08:07,2023-02-02T14:22,22543.21,4917.55
5,2023-02-03,2023-02-03T08:03,2023-02-03T14:27,23035.05,11556.18
5,2023-02-04,2023-02-04T07:59,2023-02-04T14:31,23523.27,360.50
5,2023-02-05,2023-02-05T07:55,2023-02-05T14:35,24007.65,2110.18
5,2023-02-06,2023-02-06T07:51,2023-02-06T14:39,24488.02,0.00
5,2023-02-07,2023-02-07T07:47,2023-02-07T14:43,24965.04,8605.32
5,2023-02-08,2023-02-08T07:43,2023-02-08T14:47,25443.49,0.00
5,2023-02-09,2023-02-09T07:39,2023-02-09T14:51,25923.69,0.00
5,2023-02-10,2023-02-10T07:35,2023-02-10T14:55,26405.19,7686.04
5,2023-02-11,2023-02-11T07:31,2023-02-11T14:59,26887.54,7111.31
5,2023-02-12,2023-02-12T07:27,2023-02-12T15:03,27370.34,4226.76
5,2023-02-13,2023-02-13T07:23,2023-02-13T15:07,27853.21,0.00
5,2023-02-14,2023-02-14T07:19,2023-02-14T15:11,28335.80,0.00
5,2023-02-15,2023-02-15T07:15,2023-02-15T15:15,28817.78,18166.61
5,2023-02-16,2023-02-16T07:11,2023-02-16T15:19,29298.84,17415.09
5,2023-02-17,2023-02-17T07:07,2023-02-17T15:23,29778.69,6211.81
5,2023-02-18,2023-02-18T07:03,2023-02-18T15:27,30257.06,13985.97
5,2023-02-19,2023-02-19T06:59,2023-02-19T15:31,30733.70,21422.52
5,2023-02-20,2023-02-20T06:55,2023-02-20T15:35,31208.36,23612.60
5,2023-02-21,2023-02-21T06:51,2023-02-21T15:39,31680.79,24062.55
5,2023-02-22,2023-02-22T06:47,2023-02-22T15:42,32150.79,434.97
5,2023-02-23,2023-02-23T06:43,2023-02-23T15:46,32618.12,0.00
5,2023-02-24,2023-02-24T06:39,2023-02-24T15:50,33082.59,17385.77
5,2023-02-25,2023-02-25T06:35,2023-02-25T15:54,33543.98,10397.33
5,2023-02-26,2023-02-26T06:31,2023-02-26T15:57,34002.10,514.80
5,2023-02-27,2023-02-27T06:27,2023-02-27T16:01,34457.42,0.00
5,2023-02-28,2023-02-28T06:23,2023-02-28T16:05,34913.77,0.00
5,2023-03-01,2023-03-01T06:19,2023-03-01T16:08,35371.56,463.59
5,2023-03-02,2023-03-02T06:15,2023-03-02T16:12,35830.53,0.00
5,2023-03-03,2023-03-03T06:11,2023-03-03T16:15,36290.44,0.00
5,2023-03-04,2023-03-04T06:07,2023-03-04T16:19,36751.03,29897.79
5,2023-03-05,2023-03-05T06:03,2023-03-05T16:23,37212.08,30514.64
5,2023-03-06,2023-03-06T05:59,2023-03-06T16:26,37673.38,23204.44
5,2023-03-07,2023-03-07T05:55,2023-03-07T16:30,38134.70,27389.65
5,2023-03-08,2023-03-08T05:50,2023-03-08T16:33,38595.84,32060.24
5,2023-03-09,2023-03-09T05:46,2023-03-09T16:37,39056.60,0.00
5,2023-03-10,2023-03-10T05:42,2023-03-10T16:41,39516.77,8160.37
5,2023-03-11,2023-03-11T05:38,2023-03-11T16:44,39976.18,26556.15
5,2023-03-12,2023-03-12T05:34,2023-03-12T16:48,40434.61,9619.17
5,2023-03-13,2023-03-13T05:30,2023-03-13T16:51,40891.88,23826.14
5,2023-03-14,2023-03-14T05:26,2023-03-14T16:55,41347.80,31331.49
5,2023-03-15,2023-03-15T05:22,2023-03-15T16:58,41802.18,35053.46
5,2023-03-16,2023-03-16T05:18,2023-03-16T17:02,42254.82,35772.17
5,2023-03-17,2023-03-17T05:14,2023-03-17T17:05,42705.53,25711.79
5,2023-03-18,2023-03-18T05:10,2023-03-18T17:09,43154.11,11594.11
5,2023-03-19,2023-03-19T05:06,2023-03-19T17:12,43600.95,10439.52
5,2023-03-20,2023-03-20T05:02,2023-03-20T17:16,44049.38,15660.90
5,2023-03-21,2023-03-21T04:58,2023-03-21T17:19,44499.80,30506.27
5,2023-03-22,2023-03-22T04:54,2023-03-22T17:23,44952.05,36522.79
5,2023-03-23,2023-03-23T04:50,2023-03-23T17:26,45405.95,39153.03
5,2023-03-24,2023-03-24T04:46,2023-03-24T17:30,45861.34,34786.93
5,2023-03-25,2023-03-25T04:41,2023-03-25T17:33,46318.06,33936.62
5,2023-03-26,2023-03-26T04:37,2023-03-26T17:37,46775.93,40297.49
5,2023-03-27,2023-03-27T04:33,2023-03-27T17:40,47234.79,40459.68
5,2023-03-28,2023-03-28T04:29,2023-03-28T17:44,47694.48,40938.03
5,2023-03-29,2023-03-29T04:25,2023-03-29T17:47,48154.83,41622.34
5,2023-03-30,2023-03-30T04:21,2023-03-30T17:51,48615.66,25187.68
5,2023-03-31,2023-03-31T04:17,2023-03-31T17:54,49076.80,39474.00
5,2023-04-01,2023-04-01T04:12,2023-04-01T17:58,49538.08,24173.99
5,2023-04-02,2023-04-02T04:08,2023-04-02T18:01,49999.31,39734.30
5,2023-04-03,2023-04-03T04:04,2023-04-03T18:05,50460.29,14338.38
5,2023-04-04,2023-04-04T04:00,2023-04-04T18:08,50920.84,0.00
5,2023-04-05,2023-04-05T03:56,2023-04-05T18:12,51380.74,42220.68
5,2023-04-06,2023-04-06T03:52,2023-04-06T18:15,51839.78,39967.10
5,2023-04-07,2023-04-07T03:48,2023-04-07T18:19,52297.73,13860.11
5,2023-04-08,2023-04-08T03:44,2023-04-08T18:23,52754.95,5842.19
5,2023-04-09,2023-04-09T03:40,2023-04-09T18:26,53214.81,45401.04
5,2023-04-10,2023-04-10T03:35,2023-04-10T18:30,53677.77,47144.86
5,2023-04-11,2023-04-11T03:31,2023-04-11T18:33,54143.71,43117.57
5,2023-04-12,2023-04-12T03:27,2023-04-12T18:37,54612.52,36021.48
5,2023-04-13,2023-04-13T03:23,2023-04-13T18:41,55084.05,48436.74
5,2023-04-14,2023-04-14T03:19,2023-04-14T18:44,55558.17,48867.67
5,2023-04-15,2023-04-15T03:14,2023-04-15T18:48,56034.77,42618.72
5,2023-04-16,2023-04-16T03:10,2023-04-16T18:52,56513.69,1406.16
5,2023-04-17,2023-04-17T03:06,2023-04-17T18:56,56994.78,33954.84
5,2023-04-18,2023-04-18T03:02,2023-04-18T18:59,57477.90,6539.99
5,2023-04-19,2023-04-19T02:57,2023-04-19T19:03,57962.87,0.00
5,2023-04-20,2023-04-20T02:53,2023-04-20T19:07,58449.55,0.00
5,2023-04-21,2023-04-21T02:49,2023-04-21T19:11,58937.71,0.00
5,2023-04-22,2023-04-22T02:45,2023-04-22T19:15,59427.20,29655.72
5,2023-04-23,2023-04-23T02:40,2023-04-23T19:19,59917.79,39310.64
5,2023-04-24,2023-04-24T02:36,2023-04-24T19:23,60409.25,52673.94
5,2023-04-25,2023-04-25T02:32,2023-04-25T19:27,60901.35,43562.19
5,2023-04-26,2023-04-26T02:28,2023-04-26T19:30,61393.80,22304.64
5,2023-04-27,2023-04-27T02:23,2023-04-27T19:34,61886.33,0.00
5,2023-04-28,2023-04-28T02:19,2023-04-28T19:38,62379.33,16019.04
5,2023-04-29,2023-04-29T02:15,2023-04-29T19:42,62876.76,53431.38
5,2023-04-30,2023-04-30T02:10,2023-04-30T19:46,63379.31,50162.52
5,2023-05-01,2023-05-01T02:06,2023-05-01T19:51,63887.01,19293.67
5,2023-05-02,2023-05-02T02:02,2023-05-02T19:55,64399.86,52380.33
5,2023-05-03,2023-05-03T01:57,2023-05-03T19:59,64917.90,56306.06
5,2023-05-04,2023-05-04T01:53,2023-05-04T20:03,65441.13,56989.92
5,2023-05-05,2023-05-05T01:48,2023-05-05T20:07,65969.62,22070.06
5,2023-05-06,2023-05-06T01:44,2023-05-06T20:12,66503.40,57600.00
5,2023-05-07,2023-05-07T01:39,2023-05-07T20:16,67042.50,4598.58
5,2023-05-08,2023-05-08T01:35,2023-05-08T20:21,67587.02,27529.56
5,2023-05-09,2023-05-09T01:30,2023-05-09T20:25,68137.00,14400.00
5,2023-05-10,2023-05-10T01:25,2023-05-10T20:30,68692.52,6369.91
5,2023-05-11,2023-05-11T01:21,2023-05-11T20:34,69253.71,0.00
5,2023-05-12,2023-05-12T01:16,2023-05-12T20:39,69820.65,1457.93
5,2023-05-13,2023-05-13T01:11,2023-05-13T20:44,70393.48,42924.04
5,2023-05-14,2023-05-14T01:06,2023-05-14T20:49,70972.34,41333.52
5,2023-05-15,2023-05-15T01:01,2023-05-15T20:54,71557.45,54817.69
5,2023-05-16,2023-05-16T00:56,2023-05-16T20:59,72148.98,537.26
5,2023-05-17,2023-05-17T00:52,2023-05-17T21:04,72747.21,0.00
5,2023-05-18,2023-05-18T00:47,2023-05-18T21:09,73353.44,2991.87
5,2023-05-19,2023-05-19T00:41,2023-05-19T21:14,73974.37,0.00
5,2023-05-20,2023-05-20T00:36,2023-05-20T21:19,74612.95,4080.75
5,2023-05-21,2023-05-21T00:31,2023-05-21T21:25,75271.75,359.64
5,2023-05-22,2023-05-22T00:25,2023-05-22T21:31,75954.06,64046.09
5,2023-05-23,2023-05-23T00:19,2023-05-23T21:37,76664.24,16740.99
5,2023-05-24,2023-05-24T00:13,2023-05-24T21:43,77408.34,28693.85
5,2023-05-25,2023-05-25T00:07,2023-05-25T21:49,78194.81,18455.11
5,2023-05-26,2023-05-26T00:00,2023-05-26T21:57,79036.55,17043.14
5,2023-05-27,2023-05-26T23:52,2023-05-27T22:04,79954.26,8389.28
5,2023-05-28,2023-05-27T23:44,2023-05-28T22:13,80985.44,14121.69
5,2023-05-29,2023-05-28T23:34,2023-05-29T22:23,82211.68,14968.53
5,2023-05-30,2023-05-29T23:20,2023-05-30T22:37,83903.54,1260.03
5,2023-05-31,1970-01-01T00:00,1970-01-01T00:00,86400.00,6635.98
5,2023-06-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,23651.63
5,2023-06-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,8439.12
5,2023-06-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
5,2023-06-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,3600.00
5,2023-06-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,21278.25
5,2023-06-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,7200.00
5,2023-06-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,55.52
5,2023-06-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,50641.05
5,2023-06-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,49172.05
5,2023-06-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,69249.29
5,2023-06-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,16939.15
5,2023-06-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
5,2023-06-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,1312.90
5,2023-06-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,44140.79
5,2023-06-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,60145.96
5,2023-06-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,60741.68
5,2023-06-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,70316.52
5,2023-06-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,65362.27
5,2023-06-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,57975.02
5,2023-06-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,42899.59
5,2023-06-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,64358.12
5,2023-06-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,28365.68
5,2023-06-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,1340.23
5,2023-06-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
5,2023-06-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,40514.11
5,2023-06-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,70477.22
5,2023-06-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,70137.97
5,2023-06-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,24943.59
5,2023-06-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,56328.56
5,2023-06-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,63882.54
5,2023-07-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,66420.32
5,2023-07-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,67889.80
5,2023-07-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,58114.79
5,2023-07-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,61997.80
5,2023-07-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,133.79
5,2023-07-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,54051.40
5,2023-07-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,65455.71
5,2023-07-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,1346.02
5,2023-07-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,23892.49
5,2023-07-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,66959.67
5,2023-07-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,67143.31
5,2023-07-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,25824.34
5,2023-07-13,2023-07-12T23:21,2023-07-13T22:53,84577.97,65863.77
5,2023-07-14,2023-07-13T23:38,2023-07-14T22:36,82638.38,39906.04
5,2023-07-15,2023-07-14T23:49,2023-07-15T22:26,81361.57,51417.45
5,2023-07-16,2023-07-15T23:58,2023-07-16T22:17,80315.57,5889.15
5,2023-07-17,2023-07-17T00:05,2023-07-17T22:09,79395.31,54301.29
5,2023-07-18,2023-07-18T00:13,2023-07-18T22:02,78549.25,47954.14
5,2023-07-19,2023-07-19T00:19,2023-07-19T21:56,77755.25,61034.41
5,2023-07-20,2023-07-20T00:26,2023-07-20T21:49,77000.89,60375.64
5,2023-07-21,2023-07-21T00:32,2023-07-21T21:43,76278.03,28452.87
5,2023-07-22,2023-07-22T00:38,2023-07-22T21:38,75581.04,3309.86
5,2023-07-23,2023-07-23T00:43,2023-07-23T21:32,74905.88,9097.31
5,2023-07-24,2023-07-24T00:49,2023-07-24T21:27,74249.48,17613.18
5,2023-07-25,2023-07-25T00:54,2023-07-25T21:21,73609.52,61235.11
5,2023-07-26,2023-07-26T00:59,2023-07-26T21:16,72984.21,54839.43
5,2023-07-27,2023-07-27T01:04,2023-07-27T21:11,72372.08,57590.71
5,2023-07-28,2023-07-28T01:09,2023-07-28T21:06,71771.97,55559.18
5,2023-07-29,2023-07-29T01:14,2023-07-29T21:01,71182.94,54427.20
5,2023-07-30,2023-07-30T01:19,2023-07-30T20:56,70604.16,59635.23
5,2023-07-31,2023-07-31T01:24,2023-07-31T20:51,70035.02,60440.64
5,2023-08-01,2023-08-01T01:28,2023-08-01T20:47,69474.94,26830.80
5,2023-08-02,2023-08-02T01:33,2023-08-02T20:42,68923.45,34362.88
5,2023-08-03,2023-08-03T01:37,2023-08-03T20:37,68380.14,50545.03
5,2023-08-04,2023-08-04T01:42,2023-08-04T20:33,67844.67,30498.95
5,2023-08-05,2023-08-05T01:46,2023-08-05T20:28,67316.77,49799.43
5,2023-08-06,2023-08-06T01:50,2023-08-06T20:24,66795.38,57534.37
5,2023-08-07,2023-08-07T01:55,2023-08-07T20:19,66275.91,3346.87
5,2023-08-08,2023-08-08T01:59,2023-08-08T20:15,65757.91,42869.92
5,2023-08-09,2023-08-09T02:03,2023-08-09T20:11,65241.59,56967.96
5,2023-08-10,2023-08-10T02:07,2023-08-10T20:06,64727.21,33191.66
5,2023-08-11,2023-08-11T02:11,2023-08-11T20:02,64214.98,32460.34
5,2023-08-12,2023-08-12T02:15,2023-08-12T19:57,63705.09,47839.11
5,2023-08-13,2023-08-13T02:19,2023-08-13T19:53,63197.71,39600.00
5,2023-08-14,2023-08-14T02:23,2023-08-14T19:48,62693.01,38477.28
5,2023-08-15,2023-08-15T02:27,2023-08-15T19:44,62191.11,37858.27
5,2023-08-16,2023-08-16T02:31,2023-08-16T19:40,61692.16,24908.63
5,2023-08-17,2023-08-17T02:35,2023-08-17T19:35,61196.28,34127.89
5,2023-08-18,2023-08-18T02:39,2023-08-18T19:31,60703.58,52940.28
5,2023-08-19,2023-08-19T02:43,2023-08-19T19:27,60214.18,52328.71
5,2023-08-20,2023-08-20T02:47,2023-08-20T19:22,59728.18,37711.21
5,2023-08-21,2023-08-21T02:50,2023-08-21T19:18,59245.66,0.00
5,2023-08-22,2023-08-22T02:54,2023-08-22T19:14,58766.72,0.00
5,2023-08-23,2023-08-23T02:58,2023-08-23T19:10,58291.46,23797.37
5,2023-08-24,2023-08-24T03:02,2023-08-24T19:06,57819.95,16266.87
5,2023-08-25,2023-08-25T03:05,2023-08-25T19:01,57352.30,46300.93
5,2023-08-26,2023-08-26T03:09,2023-08-26T18:57,56887.98,50082.07
5,2023-08-27,2023-08-27T03:12,2023-08-27T18:53,56423.55,49664.31
5,2023-08-28,2023-08-28T03:16,2023-08-28T18:49,55958.68,49245.98
5,2023-08-29,2023-08-29T03:20,2023-08-29T18:45,55493.58,29491.29
5,2023-08-30,2023-08-30T03:23,2023-08-30T18:41,55028.46,45887.61
5,2023-08-31,2023-08-31T03:27,2023-08-31T18:36,54563.56,47175.83
5,2023-09-01,2023-09-01T03:30,2023-09-01T18:32,54099.05,2461.59
5,2023-09-02,2023-09-02T03:34,2023-09-02T18:28,53635.14,2011.22
5,2023-09-03,2023-09-03T03:37,2023-09-03T18:24,53171.98,3600.00
5,2023-09-04,2023-09-04T03:41,2023-09-04T18:20,52709.75,5040.10
5,2023-09-05,2023-09-05T03:44,2023-09-05T18:15,52248.61,568.52
5,2023-09-06,2023-09-06T03:48,2023-09-06T18:11,51788.71,9464.77
5,2023-09-07,2023-09-07T03:51,2023-09-07T18:07,51330.21,24505.97
5,2023-09-08,2023-09-08T03:55,2023-09-08T18:03,50873.24,9597.28
5,2023-09-09,2023-09-09T03:58,2023-09-09T17:59,50417.96,18870.87
5,2023-09-10,2023-09-10T04:02,2023-09-10T17:55,49964.50,37069.21
5,2023-09-11,2023-09-11T04:05,2023-09-11T17:51,49513.00,0.00
5,2023-09-12,2023-09-12T04:08,2023-09-12T17:47,49063.59,4521.57
5,2023-09-13,2023-09-13T04:12,2023-09-13T17:42,48616.42,30791.95
5,2023-09-14,2023-09-14T04:15,2023-09-14T17:38,48171.61,36508.10
5,2023-09-15,2023-09-15T04:19,2023-09-15T17:34,47728.76,19422.30
5,2023-09-16,2023-09-16T04:22,2023-09-16T17:30,47284.80,3354.47
5,2023-09-17,2023-09-17T04:25,2023-09-17T17:26,46839.36,26775.55
5,2023-09-18,2023-09-18T04:29,2023-09-18T17:22,46392.64,35144.46
5,2023-09-19,2023-09-19T04:32,2023-09-19T17:18,45944.83,0.00
5,2023-09-20,2023-09-20T04:35,2023-09-20T17:14,45496.10,0.00
5,2023-09-21,2023-09-21T04:39,2023-09-21T17:10,45046.64,0.00
5,2023-09-22,2023-09-22T04:42,2023-09-22T17:06,44596.61,0.00
5,2023-09-23,2023-09-23T04:46,2023-09-23T17:02,44146.19,7200.00
5,2023-09-24,2023-09-24T04:49,2023-09-24T16:58,43695.54,7307.63
5,2023-09-25,2023-09-25T04:52,2023-09-25T16:53,43244.82,6306.93
5,2023-09-26,2023-09-26T04:56,2023-09-26T16:49,42794.21,847.37
5,2023-09-27,2023-09-27T04:59,2023-09-27T16:45,42343.88,12995.74
5,2023-09-28,2023-09-28T05:03,2023-09-28T16:41,41893.98,15493.13
5,2023-09-29,2023-09-29T05:06,2023-09-29T16:37,41444.68,4420.45
5,2023-09-30,2023-09-30T05:09,2023-09-30T16:33,40996.17,13817.54
5,2023-10-01,2023-10-01T05:13,2023-10-01T16:29,40548.61,4737.27
5,2023-10-02,2023-10-02T05:16,2023-10-02T16:25,40102.19,2483.68
5,2023-10-03,2023-10-03T05:20,2023-10-03T16:21,39657.08,3600.00
5,2023-10-04,2023-10-04T05:23,2023-10-04T16:17,39213.48,4031.45
5,2023-10-05,2023-10-05T05:26,2023-10-05T16:13,38771.00,30752.94
5,2023-10-06,2023-10-06T05:30,2023-10-06T16:09,38326.31,22997.80
5,2023-10-07,2023-10-07T05:33,2023-10-07T16:05,37879.01,11830.66
5,2023-10-08,2023-10-08T05:37,2023-10-08T16:01,37429.30,3607.73
5,2023-10-09,2023-10-09T05:40,2023-10-09T15:57,36977.35,21118.78
5,2023-10-10,2023-10-10T05:44,2023-10-10T15:53,36523.36,0.00
5,2023-10-11,2023-10-11T05:47,2023-10-11T15:49,36067.53,15357.35
5,2023-10-12,2023-10-12T05:51,2023-10-12T15:45,35610.05,8111.94
5,2023-10-13,2023-10-13T05:54,2023-10-13T15:41,35151.12,20959.40
5,2023-10-14,2023-10-14T05:58,2023-10-14T15:36,34690.93,0.00
5,2023-10-15,2023-10-15T06:02,2023-10-15T15:32,34229.70,14679.02
5,2023-10-16,2023-10-16T06:05,2023-10-16T15:28,33767.66,10188.49
5,2023-10-17,2023-10-17T06:09,2023-10-17T15:24,33305.02,25196.77
5,2023-10-18,2023-10-18T06:13,2023-10-18T15:20,32842.02,21324.07
5,2023-10-19,2023-10-19T06:16,2023-10-19T15:16,32378.90,25062.62
5,2023-10-20,2023-10-20T06:20,2023-10-20T15:12,31915.93,24051.39
5,2023-10-21,2023-10-21T06:24,2023-10-21T15:08,31453.36,23930.24
5,2023-10-22,2023-10-22T06:27,2023-10-22T15:04,30991.50,17705.96
5,2023-10-23,2023-10-23T06:31,2023-10-23T15:00,30530.64,22926.96
5,2023-10-24,2023-10-24T06:35,2023-10-24T14:56,30071.11,0.00
5,2023-10-25,2023-10-25T06:38,2023-10-25T14:52,29612.52,10357.54
5,2023-10-26,2023-10-26T06:42,2023-10-26T14:48,29150.77,5148.71
5,2023-10-27,2023-10-27T06:46,2023-10-27T14:44,28685.34,2085.97
5,2023-10-28,2023-10-28T06:50,2023-10-28T14:40,28216.42,14738.10
5,2023-10-29,2023-10-29T06:54,2023-10-29T14:36,27744.21,18599.24
5,2023-10-30,2023-10-30T06:57,2023-10-30T14:32,27268.93,17809.35
5,2023-10-31,2023-10-31T07:01,2023-10-31T14:28,26790.81,17733.24
5,2023-11-01,2023-11-01T07:05,2023-11-01T14:24,26310.07,16995.21
5,2023-11-02,2023-11-02T07:09,2023-11-02T14:20,25826.97,16566.53
5,2023-11-03,2023-11-03T07:13,2023-11-03T14:16,25341.78,16020.66
5,2023-11-04,2023-11-04T07:17,2023-11-04T14:12,24854.79,0.00
5,2023-11-05,2023-11-05T07:22,2023-11-05T14:08,24366.30,2278.05
5,2023-11-06,2023-11-06T07:26,2023-11-06T14:04,23876.66,0.00
5,2023-11-07,2023-11-07T07:30,2023-11-07T14:00,23386.22,1313.07
5,2023-11-08,2023-11-08T07:34,2023-11-08T13:56,22895.38,12004.85
5,2023-11-09,2023-11-09T07:38,2023-11-09T13:52,22404.56,11416.74
5,2023-11-10,2023-11-10T07:42,2023-11-10T13:48,21914.24,7077.41
5,2023-11-11,2023-11-11T07:46,2023-11-11T13:44,21424.95,9004.00
5,2023-11-12,2023-11-12T07:51,2023-11-12T13:40,20937.22,9125.46
5,2023-11-13,2023-11-13T07:55,2023-11-13T13:36,20451.70,7831.38
5,2023-11-14,2023-11-14T07:59,2023-11-14T13:32,19968.12,7200.60
5,2023-11-15,2023-11-15T08:03,2023-11-15T13:28,19481.25,4488.27
5,2023-11-16,2023-11-16T08:07,2023-11-16T13:24,18990.33,11777.16
5,2023-11-17,2023-11-17T08:12,2023-11-17T13:20,18495.53,0.00
5,2023-11-18,2023-11-18T08:16,2023-11-18T13:16,17997.02,0.00
5,2023-11-19,2023-11-19T08:21,2023-11-19T13:12,17495.03,1146.88
5,2023-11-20,2023-11-20T08:25,2023-11-20T13:08,16989.76,5917.59
5,2023-11-21,2023-11-21T08:29,2023-11-21T13:04,16481.47,12749.67
5,2023-11-22,2023-11-22T08:34,2023-11-22T13:00,15970.45,0.00
5,2023-11-23,2023-11-23T08:39,2023-11-23T12:56,15457.03,0.00
5,2023-11-24,2023-11-24T08:43,2023-11-24T12:52,14941.58,6399.15
5,2023-11-25,2023-11-25T08:48,2023-11-25T12:48,14424.52,9325.40
5,2023-11-26,2023-11-26T08:52,2023-11-26T12:44,13906.34,2678.77
5,2023-11-27,2023-11-27T08:57,2023-11-27T12:40,13387.61,7962.82
5,2023-11-28,2023-11-28T09:02,2023-11-28T12:36,12868.98,0.00
5,2023-11-29,2023-11-29T09:06,2023-11-29T12:32,12351.26,5307.33
5,2023-11-30,2023-11-30T09:11,2023-11-30T12:29,11835.33,0.00
5,2023-12-01,2023-12-01T09:16,2023-12-01T12:25,11322.32,2001.42
5,2023-12-02,2023-12-02T09:20,2023-12-02T12:21,10813.48,1098.08
5,2023-12-03,2023-12-03T09:25,2023-12-03T12:17,10310.41,5636.90
5,2023-12-04,2023-12-04T09:29,2023-12-04T12:13,9813.77,0.00
5,2023-12-05,2023-12-05T09:34,2023-12-05T12:09,9317.79,0.00
5,2023-12-06,2023-12-06T09:38,2023-12-06T12:06,8821.75,0.00
5,2023-12-07,2023-12-07T09:43,2023-12-07T12:02,8326.03,0.00
